ts,time,wall_time,mp_count.X,real_count.X,px.X,py.X,pz.X,KE.X,mp_count.X+,real_count.X+,px.X+,py.X+,pz.X+,KE.X+,PE,E_total
2847,0.0005696,61.453,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2848,0.0005698,61.4581,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2849,0.00057,61.4629,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2850,0.0005702,61.4695,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2851,0.0005704,62.2852,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2852,0.0005706,62.2897,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2853,0.0005708,62.2952,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2854,0.000571,62.3002,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2855,0.0005712,62.305,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2856,0.0005714,62.31,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2857,0.0005716,62.3144,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2858,0.0005718,62.3191,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2859,0.000572,62.324,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2860,0.0005722,62.3285,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2861,0.0005724,62.3329,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2862,0.0005726,62.3375,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2863,0.0005728,62.3419,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2864,0.000573,62.3469,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2865,0.0005732,62.3515,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2866,0.0005734,62.356,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2867,0.0005736,62.3599,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2868,0.0005738,62.3637,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2869,0.000574,62.3677,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2870,0.0005742,62.3732,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2871,0.0005744,62.3778,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2872,0.0005746,62.3824,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2873,0.0005748,62.3874,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2874,0.000575,62.3918,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2875,0.0005752,62.3959,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2876,0.0005754,62.4005,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2877,0.0005756,62.4042,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2878,0.0005758,62.4086,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2879,0.000576,62.4124,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2880,0.0005762,62.4169,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2881,0.0005764,62.4212,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2882,0.0005766,62.4261,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2883,0.0005768,62.4304,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2884,0.000577,62.435,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2885,0.0005772,62.4396,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2886,0.0005774,62.4436,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2887,0.0005776,62.4477,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2888,0.0005778,62.4521,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2889,0.000578,62.4565,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2890,0.0005782,62.461,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2891,0.0005784,62.4657,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2892,0.0005786,62.4698,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2893,0.0005788,62.4737,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2894,0.000579,62.4777,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2895,0.0005792,62.4819,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2896,0.0005794,62.4863,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2897,0.0005796,62.4908,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2898,0.0005798,62.4945,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2899,0.00058,62.4991,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2900,0.0005802,62.5036,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2901,0.0005804,63.3681,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2902,0.0005806,63.3726,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2903,0.0005808,63.3777,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2904,0.000581,63.3819,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2905,0.0005812,63.3871,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2906,0.0005814,63.3922,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2907,0.0005816,63.3974,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2908,0.0005818,63.4027,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2909,0.000582,63.4077,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2910,0.0005822,63.4125,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2911,0.0005824,63.4175,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2912,0.0005826,63.4224,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2913,0.0005828,63.4278,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2914,0.000583,63.4329,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2915,0.0005832,63.4379,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2916,0.0005834,63.4434,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2917,0.0005836,63.4481,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2918,0.0005838,63.4533,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2919,0.000584,63.4586,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2920,0.0005842,63.4633,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2921,0.0005844,63.4686,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2922,0.0005846,63.4734,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2923,0.0005848,63.4785,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2924,0.000585,63.483,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2925,0.0005852,63.4878,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2926,0.0005854,63.4926,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2927,0.0005856,63.4972,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2928,0.0005858,63.502,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2929,0.000586,63.5067,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2930,0.0005862,63.5118,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2931,0.0005864,63.5171,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2932,0.0005866,63.5221,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2933,0.0005868,63.5264,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2934,0.000587,63.5305,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2935,0.0005872,63.5348,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2936,0.0005874,63.539,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2937,0.0005876,63.5437,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2938,0.0005878,63.5483,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2939,0.000588,63.5539,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2940,0.0005882,63.5586,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2941,0.0005884,63.5633,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2942,0.0005886,63.5681,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2943,0.0005888,63.5731,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2944,0.000589,63.5778,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2945,0.0005892,63.5826,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2946,0.0005894,63.5869,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2947,0.0005896,63.5918,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2948,0.0005898,63.5965,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2949,0.00059,63.6012,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2950,0.0005902,63.6061,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2951,0.0005904,64.4288,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2952,0.0005906,64.4334,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2953,0.0005908,64.4392,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2954,0.000591,64.445,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2955,0.0005912,64.4504,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2956,0.0005914,64.4561,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2957,0.0005916,64.4614,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2958,0.0005918,64.4659,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2959,0.000592,64.4721,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2960,0.0005922,64.4778,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2961,0.0005924,64.4903,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2962,0.0005926,64.4958,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2963,0.0005928,64.5006,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2964,0.000593,64.5054,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2965,0.0005932,64.5105,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2966,0.0005934,64.5153,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2967,0.0005936,64.5206,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2968,0.0005938,64.5252,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2969,0.000594,64.5294,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2970,0.0005942,64.5336,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2971,0.0005944,64.5389,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2972,0.0005946,64.5435,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2973,0.0005948,64.548,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2974,0.000595,64.5531,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2975,0.0005952,64.5592,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2976,0.0005954,64.5638,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2977,0.0005956,64.569,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2978,0.0005958,64.5736,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2979,0.000596,64.5784,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2980,0.0005962,64.5836,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2981,0.0005964,64.5902,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2982,0.0005966,64.595,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2983,0.0005968,64.5998,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2984,0.000597,64.6044,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2985,0.0005972,64.6095,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2986,0.0005974,64.6136,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2987,0.0005976,64.6179,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2988,0.0005978,64.6226,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2989,0.000598,64.6274,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2990,0.0005982,64.6313,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2991,0.0005984,64.6354,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2992,0.0005986,64.6402,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2993,0.0005988,64.645,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2994,0.000599,64.6496,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2995,0.0005992,64.6544,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2996,0.0005994,64.6592,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2997,0.0005996,64.6637,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2998,0.0005998,64.6685,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2999,0.0006,64.6729,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3000,0.0006002,64.6774,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3001,0.0006004,65.49,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3002,0.0006006,65.4946,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3003,0.0006008,65.5001,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3004,0.000601,65.5046,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3005,0.0006012,65.5097,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3006,0.0006014,65.5144,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3007,0.0006016,65.5198,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3008,0.0006018,65.5245,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3009,0.000602,65.5291,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3010,0.0006022,65.5341,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3011,0.0006024,65.5385,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3012,0.0006026,65.5435,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3013,0.0006028,65.5485,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3014,0.000603,65.5537,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3015,0.0006032,65.5588,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3016,0.0006034,65.5635,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3017,0.0006036,65.5685,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3018,0.0006038,65.5731,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3019,0.000604,65.5773,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3020,0.0006042,65.5813,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3021,0.0006044,65.5859,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3022,0.0006046,65.5911,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3023,0.0006048,65.596,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3024,0.000605,65.6006,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3025,0.0006052,65.6058,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3026,0.0006054,65.6103,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3027,0.0006056,65.6144,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3028,0.0006058,65.6188,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3029,0.000606,65.6241,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3030,0.0006062,65.6293,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3031,0.0006064,65.6343,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3032,0.0006066,65.6391,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3033,0.0006068,65.6444,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3034,0.000607,65.6494,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3035,0.0006072,65.6546,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3036,0.0006074,65.6599,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3037,0.0006076,65.6648,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3038,0.0006078,65.6702,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3039,0.000608,65.6749,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3040,0.0006082,65.68,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3041,0.0006084,65.6848,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3042,0.0006086,65.6902,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3043,0.0006088,65.6945,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3044,0.000609,65.6985,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3045,0.0006092,65.7028,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3046,0.0006094,65.7077,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3047,0.0006096,65.7128,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3048,0.0006098,65.7178,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3049,0.00061,65.7229,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3050,0.0006102,65.7274,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3051,0.0006104,66.6141,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3052,0.0006106,66.6189,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3053,0.0006108,66.6238,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3054,0.000611,66.6288,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3055,0.0006112,66.6335,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3056,0.0006114,66.6385,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3057,0.0006116,66.6426,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3058,0.0006118,66.6469,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3059,0.000612,66.6515,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3060,0.0006122,66.6577,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3061,0.0006124,66.6648,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3062,0.0006126,66.67,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3063,0.0006128,66.6756,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3064,0.000613,66.6811,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3065,0.0006132,66.6873,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3066,0.0006134,66.6934,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3067,0.0006136,66.6995,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3068,0.0006138,66.705,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3069,0.000614,66.716,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3070,0.0006142,66.7212,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3071,0.0006144,66.7261,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3072,0.0006146,66.7311,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3073,0.0006148,66.7361,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3074,0.000615,66.741,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3075,0.0006152,66.7455,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3076,0.0006154,66.7497,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3077,0.0006156,66.7546,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3078,0.0006158,66.7607,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3079,0.000616,66.765,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3080,0.0006162,66.7704,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3081,0.0006164,66.7755,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3082,0.0006166,66.78,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3083,0.0006168,66.7849,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3084,0.000617,66.7896,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3085,0.0006172,66.7941,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3086,0.0006174,66.7987,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3087,0.0006176,66.8036,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3088,0.0006178,66.8089,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3089,0.000618,66.8138,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3090,0.0006182,66.8185,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3091,0.0006184,66.8236,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3092,0.0006186,66.8281,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3093,0.0006188,66.8327,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3094,0.000619,66.8376,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3095,0.0006192,66.842,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3096,0.0006194,66.8467,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3097,0.0006196,66.8531,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3098,0.0006198,66.8581,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3099,0.00062,66.8629,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3100,0.0006202,66.8682,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3101,0.0006204,67.7077,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3102,0.0006206,67.7119,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3103,0.0006208,67.7165,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3104,0.000621,67.7215,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3105,0.0006212,67.726,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3106,0.0006214,67.7303,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3107,0.0006216,67.7353,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3108,0.0006218,67.7398,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3109,0.000622,67.7443,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3110,0.0006222,67.7487,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3111,0.0006224,67.753,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3112,0.0006226,67.7575,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3113,0.0006228,67.7617,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3114,0.000623,67.7658,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3115,0.0006232,67.7701,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
